Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684690908.7412150.0,0.0,28.080011316254087,5.571357973869106,2.263575356541915,10.875741292868497,0.035243884882358335,23.9053410685842,5.014023907241785e-08,16.65331341414259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690909.7350770.0,0.0,26.67601075044138,5.292790075175651,2.1503965887148193,10.331954228225072,0.03348169063824042,22.710074015154987,4.763322711879695e-08,15.82064774343546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690910.7368410.0,0.0,25.342210212919312,5.028150571416868,2.0428767592790784,9.815356516813818,0.0318076061063284,21.57457031439724,4.52515657628571e-08,44.517347060967424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690911.7304660.0,0.0,24.075099702273345,4.776743042846024,1.9407329213151243,9.324588690973126,0.03021722580101198,20.495841798677375,4.298898747471424e-08,42.29147970791905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690912.7323080.0,0.0,22.871344717159676,4.537905890703723,1.843696275249368,8.85835925642447,0.02870636451096138,19.471049708743507,4.083953810097853e-08,40.176905722523095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690913.7475560.0,0.0,21.72777748130169,4.311010596168536,2.4693942430148113,8.415441293603246,0.027271046285413308,18.497497223306333,3.87975611959296e-08,38.168060436396935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690914.7347960.0,0.0,20.641388607236603,4.0954600663601095,2.3459245308640706,7.994669228923083,0.025907493971142642,17.572622362141015,3.6857683136133123e-08,37.79956955429636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690915.7337140.0,0.0,19.609319176874774,3.8906870630421038,2.228628304320867,7.594935767476929,0.024612119272585508,16.693991244033963,3.5014798979326465e-08,35.90959107658154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690916.7382120.0,0.0,18.628853218031033,4.140811447702063,2.1171968891048234,7.215188979103082,0.02338151330895623,15.859291681832264,3.326405903036014e-08,34.11411152275247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690917.730270.0,0.0,17.69741055712948,3.93377087531696,2.011337044649582,6.854429530147927,0.022212437643508418,15.06632709774065,3.160085607884213e-08,32.40840594661484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690918.7311430.0,0.0,16.812540029273006,3.7370823315511115,1.9107701924171028,6.511708053640531,0.021101815761332996,14.313010742853617,3.002081327490002e-08,45.68705347313495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690919.7381660.0,0.0,15.971913027809354,3.5502282149735556,1.8152316827962476,6.186122650958504,0.020046724973266344,13.597360205710936,2.8519772611155017e-08,43.402700799478204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690920.7370190.0,0.0,15.173317376418886,3.3727168042248774,1.7244700986564352,5.876816518410578,0.019044388724603026,12.917492195425389,2.7093783980597266e-08,41.23256575950429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690921.7473340.0,0.0,80.33729160188702,3.204080964013633,1.6382465937236133,5.5829756924900495,0.018092169288372872,20.358942132959378,2.5739094781567402e-08,39.17093747152907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690922.7336470.0,0.0,76.32042702179267,3.0438769158129513,1.5563342640374325,5.62901709322931,0.01718756082395423,19.340995026311408,2.445214004248903e-08,37.48122162763225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690923.7166360.0,0.0,72.50440567070304,2.8916830700223035,1.4785175508355608,9.740258834731993,0.016328182782756516,18.373945274995837,2.3229533040364578e-08,35.60716054625064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690924.7298380.0,0.0,68.87918538716788,2.747098916521188,1.4045916732937826,9.253245892995393,0.015511773643618689,17.455248011246045,2.2068056388346346e-08,33.82680251893811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690925.7487180.0,0.0,65.43522611780948,2.6097439706951286,1.3343620896290935,8.790583598345624,0.014736184961437753,16.582485610683744,2.0964653568929026e-08,32.1354623929912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690926.7410050.0,0.0,62.163464811919,2.479256772160372,1.2676439851476389,8.351054418428342,0.013999375713365864,22.932189145428673,1.9916420890482574e-08,30.52868927334164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690927.717840.0,0.0,80.88096391676396,2.3552939335523533,1.204261785890257,7.933501697506925,0.013299406927697571,21.785579688157238,1.8920599845958445e-08,29.002254809674557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690928.7186390.0,0.0,76.83691572092576,2.2375292368747357,1.144048696595744,7.536826612631578,0.012634436581312691,20.696300703749376,1.7974569853660522e-08,27.55214206919083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690929.7158260.0,0.0,72.99506993487947,2.125652775030999,1.0868462617659567,7.159985281999998,0.012002714752247056,20.376582636310754,1.7075841360977496e-08,26.174534965731286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690930.7164660.0,0.0,69.34531643813548,2.019370136279449,1.0325039486776588,6.801986017899998,0.011402579014634703,19.357753504495214,1.622204929292862e-08,24.86580821744472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690931.7158220.0,0.0,65.8780506162287,1.9184016294654764,0.9808787512437759,6.461886717004998,0.010832450063902967,18.38986582927045,1.541094682828219e-08,23.622517806572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690932.7181790.0,0.0,62.58414808541727,6.4189671367632295,0.931834813681587,6.138792381154748,0.010290827560707818,19.359154280012007,1.464039948686808e-08,22.441391916243855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690933.7307570.0,0.0,59.454940681146404,6.098018779925067,0.8852430729975077,5.831852762097011,0.009776286182672426,18.391196566011406,1.3908379512524676e-08,21.319322320431663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690934.7308210.0,0.0,56.48219364708908,5.793117840928813,0.8409809193476323,5.5402601239921605,0.009287471873538804,19.084301475737192,1.321296053689844e-08,20.25335620441008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690935.7386580.0,0.0,53.65808396473463,5.503461948882372,0.7989318733802506,5.263247117792552,0.008823098279861864,18.130086401950333,1.2552312510053518e-08,19.240688394189572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690936.7324220.0,0.0,50.975179766497895,5.228288851438253,0.7589852797112381,5.000084761902925,0.00838194336586877,17.223582081852815,1.192469688455084e-08,18.278653974480093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690937.730820.0,0.0,48.426420778173,4.966874408866341,0.7210360157256761,4.750080523807778,0.007962846197575332,43.26404232202246,1.1328462040323299e-08,17.36472127575609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690938.7391190.0,0.0,46.005099739264345,4.718530688423023,0.6849842149393923,4.512576497617389,0.007564703887696565,41.10084020592134,1.0762038938307133e-08,16.496485211968285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690939.7326480.0,0.0,43.70484475230113,4.482604154001872,0.6507350041924227,4.286947672736519,0.007186468693311736,39.659748693857345,1.0223936991391775e-08,15.67166095136987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690940.7435520.0,0.0,41.51960251468607,4.258473946301778,0.6181982539828015,4.072600289099693,0.0068271452586461485,37.67676125916448,9.712740141822186e-09,14.888077903801376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690941.7337770.0,0.0,39.443622388951766,4.045550248986689,0.5872883412836614,3.8689702746447083,0.006485787995713841,35.79292319620625,9.227103134731076e-09,14.143674008611306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690942.7204980.0,0.0,37.471441269504176,3.843272736537354,0.5579239242194782,3.675521760912473,0.0061614985959281485,34.003277036395936,8.765747977994522e-09,13.43649030818074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690943.7305390.0,0.0,35.59786920602897,3.651109099710486,0.5300277280085043,3.4917456728668492,0.005853423666131741,35.420010216613,8.327460579094795e-09,12.764665792771703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690944.7245980.0,0.0,33.817975745727516,3.4685536447249614,0.5035263416080791,3.317158389223507,0.0055607524828251535,33.64900970578235,7.911087550140056e-09,15.869923342091651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690945.7334510.0,0.0,32.12707695844114,3.2951259624887133,0.4783500245276751,3.1513004697623312,0.005282714858683896,31.966559220493227,7.515533172633053e-09,15.076427174987067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690946.7346350.0,0.0,30.52072311051908,3.1303696643642773,0.45443252330129136,2.9937354462742145,0.005018579115749701,30.368231259468565,7.1397565140014e-09,15.195958435974132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690947.738140.0,0.0,28.994686954993124,2.9738511811460633,0.4317108971362268,2.8440486739605038,0.004767650159962215,28.849819696495135,6.7827686883013295e-09,14.436160514175425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690948.7449530.0,0.0,27.544952607243467,2.82515862208876,1.1037929832662363,2.7018462402624785,0.004529267651964104,27.407328711670377,6.4436302538862625e-09,13.714352488466654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690949.7630640.0,0.0,26.167704976881293,2.683900690984322,1.0486033341029244,2.5667539282493546,0.004302804269365899,26.036962276086857,6.121448741191949e-09,16.629620613534374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690950.7160270.0,0.0,24.859319728037228,2.5497056564351057,0.9961731673977782,2.4384162318368867,0.004087664055897604,24.735114162282514,5.8153763041323515e-09,15.798139582857655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690951.7315410.0,0.0,23.616353741635365,2.4222203736133503,0.9463645090278893,2.316495420245042,0.0038832808531027233,23.498358454168386,5.524607488925734e-09,23.25156272264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690952.7349650.0,0.0,22.435536054553594,2.3011093549326826,0.8990462835764947,2.20067064923279,0.0036891168104475867,22.323440531459966,5.248377114479447e-09,22.08898458651521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690953.7206910.0,0.0,22.478550851525902,2.1860538871860484,0.85409396939767,2.09063711677115,0.003504660969925207,21.207268504886965,4.985958258755474e-09,20.984535357189447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690954.7198010.0,0.0,21.354623308949606,2.076751192826746,0.8113892709277865,3.54316087006149,0.0033294279214289464,20.146905079642615,4.7366603458177e-09,19.935308589329974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690955.7166510.0,0.0,20.286892143502126,1.9729136331854085,1.8276075498007693,3.366002826558415,0.003162956525357499,19.139559825660484,4.499827328526815e-09,18.938543159863475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690956.7315480.0,0.0,19.272547536327018,1.874267951526138,1.7362271723107308,3.197702685230494,0.0030048086990896237,18.18258183437746,4.274835962100474e-09,17.9916160018703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690957.7323360.0,0.0,18.308920159510667,1.780554553949831,1.6494158136951942,3.037817550968969,0.0028545682641351426,17.273452742658584,4.0610941639954495e-09,17.092035201776785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690958.7333220.0,0.0,17.393474151535134,1.6915268262523395,1.5669450230104345,2.8859266734205207,0.0027118398509283852,16.409780105525655,3.858039455795676e-09,16.237433441687944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690959.732680.0,0.0,31.713235780934696,1.6069504849397225,1.4885977718599126,2.7416303397494945,0.002576247858381966,59.0779871251074,3.6651374830058924e-09,15.425561769603545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690960.7352620.0,0.0,30.12757399188796,1.5266029606927363,1.414167883266917,2.6045488227620197,0.0024474354654628674,56.12408776885203,3.4818806088555977e-09,14.654283681123367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690961.731480.0,0.0,28.62119529229356,1.4502728126580995,1.343459489103571,2.4743213816239185,0.002325063692189724,53.31788338040943,3.3077865784128177e-09,13.921569497067198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690962.7328490.0,0.0,27.19013552767888,1.3777591720251945,1.2762865146483924,8.284067221896628,0.0022088105075802377,50.65198921138895,3.1423972494921766e-09,13.225491022213838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690963.7312780.0,0.0,25.830628751294935,1.3088712134239346,1.2124721889159726,7.869863860801796,0.002098369982201226,48.1193897508195,2.9852773870175676e-09,12.564216471103146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690964.7394960.0,0.0,24.53909731373019,1.243427652752738,1.151848579470174,7.476370667761706,0.0019934514830911645,45.71342026327852,2.8360135176666893e-09,11.936005647547988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690965.7423620.0,0.0,37.6760125862629,1.181256270115101,1.0942561504966652,7.10255213437362,0.0018937789089366061,43.427749250114594,2.694212841783355e-09,11.339205365170589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690966.7608110.0,0.0,35.79221195694975,1.1221934566093459,1.039543342971832,6.747424527654939,0.0017990899634897758,41.25636178760886,2.559502199694187e-09,10.772245096912059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690967.7151320.0,0.0,34.00260135910226,1.0660837837788786,0.9875661758232402,6.410053301272192,0.001709135465315287,39.19354369822842,2.431527089709478e-09,14.658469443373646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690968.7300540.0,0.0,32.30247129114714,1.0127795945899345,0.9381878670320782,6.089550636208582,0.0016236786920495226,37.233866513317,2.3099507352240038e-09,13.925545971204963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690969.7304610.0,0.0,34.58191538972061,0.9621406148604377,0.8912784736804743,5.785073104398152,0.0015424947574470464,35.37217318765114,2.1944531984628033e-09,13.229268672644714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690970.7329020.0,0.0,33.28140635547513,0.9140335841174158,0.8467145499964506,5.495819449178244,0.001465370019574694,33.603564528268585,2.084730538539663e-09,12.567805239012477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690971.7435240.0,0.0,31.61733603770137,0.8683319049115449,0.804378822496628,5.221028476719331,0.0013921015185959591,31.923386301855153,1.98049401161268e-09,11.939414977061853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690972.7318940.0,0.0,30.036469235816302,0.8249153096659676,0.7641598813717965,4.959977052883365,0.0013224964426661612,30.327216986762394,1.8814693110320457e-09,13.241619198743422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690973.7170790.0,0.0,28.534645774025485,0.7836695441826692,3.276578695403496,4.711978200239196,0.001256371620532853,28.810856137424274,1.7873958454804433e-09,12.57953823880625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690974.7328410.0,0.0,27.10791348532421,0.7444860669735357,3.1127497606333208,8.717352182116231,0.0011935530395062103,27.37031333055306,1.698026053206421e-09,11.950561326865937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690975.7336340.0,0.0,30.246678316790344,0.7072617636248589,2.9571122726016545,8.28148457301042,0.0011338753875308998,26.001797664025407,1.6131247505460999e-09,11.35303326052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690976.719370.0,0.0,28.734344400950825,0.6718986754436159,2.8092566589715715,7.867410344359899,0.0010771816181543547,24.701707780824137,1.5324685130187948e-09,10.785381597496507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690977.7362250.0,0.0,27.297627180903284,8.7996666474895,2.6687938260229926,7.474039827141904,0.0010233225372466368,23.466622391782927,1.455845087367855e-09,10.24611251762168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690978.7326430.0,0.0,25.93274582185812,8.359683315115024,2.535354134721843,7.100337835784808,0.0009721564103843049,22.29329127219378,1.3830528329994623e-09,11.970065329541946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690979.7366770.0,0.0,24.636108530765213,7.941699149359272,2.4085864279857505,6.7453209439955675,0.0009235485898650897,21.17862670858409,1.3139001913494891e-09,11.371562063064848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690980.7360770.0,0.0,27.53630781868104,7.544614191891308,2.2881571065864628,6.408054896795789,0.0008773711603718351,20.119695373154887,1.2482051817820146e-09,10.802983959911606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690981.7367670.0,0.0,28.23213787937026,7.167383482296742,2.1737492512571395,6.087652151955999,0.0008335026023532433,19.11371060449714,1.1857949226929139e-09,10.262834761916025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690982.7347150.0,0.0,26.820530985401746,6.809014308181904,2.0650617886942824,5.783269544358199,0.0007918274722355811,18.15802507427228,1.126505176558268e-09,9.749693023820223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690983.7404670.0,0.0,25.479504436131656,6.468563592772809,1.9618086992595682,5.494106067140289,0.000752236098623802,17.250123820558667,1.0701799177303545e-09,10.219028259053728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690984.741660.0,0.0,24.20552921432507,6.1451354131341684,1.8637182642965897,5.219400763783274,0.0007146242936926119,16.387617629530734,1.0166709218438368e-09,9.70807684610104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690985.7325240.0,0.0,22.995252753608817,5.83787864247746,1.77053235108176,8.908286077570967,0.0006788930790079812,15.568236748054197,9.65837375751645e-10,9.222673003795988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690986.7464690.0,0.0,21.845490115928374,5.545984710353586,1.682005733527672,8.462871773692418,0.0006449484250575821,14.789824910651486,9.175455069640627e-10,8.761539353606189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690987.7397870.0,0.0,20.753215610131953,5.268685474835907,1.5979054468512883,8.039728185007798,0.000612701003804703,14.050333665118911,8.716682316158596e-10,8.323462385925879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690988.760.0,0.0,19.715554829625354,5.0052512010941115,1.5180101745087238,7.637741775757408,0.0005820659536144678,13.347816981862964,8.280848200350666e-10,7.907289266629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690989.737030.0,0.0,18.729777088144086,8.149931317563567,1.4421096657832875,7.255854686969537,0.0005529626559337443,12.680426132769815,7.866805790333132e-10,7.511924803298105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690990.7733740.0,0.0,17.79328823373688,7.742434751685388,1.3700041824941231,6.89306195262106,0.000525314523137057,34.92286469969824,7.473465500816475e-10,7.136328563133199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690991.7363310.0,0.0,16.903623822050037,7.355313014101118,1.301503973369417,6.548408854990006,0.0004990487969802041,33.176721464713324,7.099792225775651e-10,6.779512134976539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690992.735380.0,0.0,16.058442630947535,6.987547363396062,1.236428774700946,6.220988412240506,0.0004740963571311939,31.517885391477655,6.744802614486869e-10,60.59986364705338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690993.7448890.0,0.0,15.255520499400157,6.638169995226258,1.1746073359658986,5.90993899162848,0.0004503915392746342,29.941991121903772,6.407562483762524e-10,57.56987046470071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690994.7335840.0,0.0,20.78546921459944,6.306261495464945,1.1158769691676036,5.614442042047056,0.0004278719623109025,28.444891565808582,6.087184359574397e-10,61.610695488556644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690995.7325990.0,0.0,19.74619575386947,5.990948420691697,1.0600831207092234,5.333719939944703,0.00040647836419535735,27.02264698751815,5.782825141595678e-10,58.53016071412881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690996.7310390.0,0.0,18.758885966175995,5.6914009996571115,1.0070789646737621,5.067033942947467,0.0003861544459855895,70.09110105194273,5.493683884515893e-10,55.60365267842237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690997.7356890.0,0.0,17.820941667867196,5.406830949674256,0.956725016440074,4.813682245800093,0.00036684672368631,71.69572847014811,5.218999690290099e-10,52.82347004450125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690998.7203310.0,0.0,18.08247146221947,5.136489402190543,0.9088887656180703,4.572998133510088,0.00034850438750199444,68.1109420466407,4.958049705775594e-10,50.182296542276184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690999.7189710.0,0.0,17.178347889108494,4.879664932081016,0.8634443273371667,4.344348226834584,0.0003310791681268947,64.70539494430867,4.710147220486815e-10,49.324097819308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691000.7301930.0,0.0,18.321787721696893,4.635681685476965,0.8202721109703083,4.127130815492855,0.00031452520972054997,67.07936124123766,4.4746398594624736e-10,46.857892928343496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691001.7321370.0,0.0,17.405698335612048,4.403897601203116,0.7792585054217929,3.920774274718212,0.00029879894923452244,63.725393179175775,4.25090786648935e-10,44.51499828192632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691002.7598190.0,0.0,16.535413418831446,4.183702721142961,0.7402955801507032,3.724735560982301,0.0002838590017727963,65.4082974192848,4.0383624731648823e-10,42.28924836783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691003.7659350.0,0.0,15.708642747889874,3.9745175850858123,8.793926895646543,3.5384987829331855,0.00026966605168415647,62.13788254832056,3.836444349506638e-10,40.174785949438494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691004.7664380.0,0.0,14.92321061049538,3.7757917058315216,8.354230550864216,3.361573843786526,0.0002561827490999486,59.03098842090453,3.644622132031306e-10,38.16604665196657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691005.7332180.0,0.0,16.32876978424576,8.627396420336368,7.936519023321004,3.1934951515971997,0.00024337361164495117,56.0794389998593,3.4623910254297407e-10,36.257744319368236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691006.7694270.0,0.0,15.512331295033473,8.196026599319548,7.539693072154954,3.0338203940173396,0.0002312049310627036,53.27546704986633,3.2892714741582536e-10,34.44485710339982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691007.7342020.0,0.0,14.736714730281799,7.7862252693535705,7.162708418547206,2.8821293743164724,0.0002196446845095684,50.61169369737301,3.124807900450341e-10,32.722614248229824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691008.7439360.0,0.0,13.999878993767709,7.3969140058858915,9.751749682501448,2.7380229056006486,0.00020866245028408996,48.08110901250436,2.9685675054278237e-10,31.08648353581833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691009.7334410.0,0.0,13.299885044079323,9.923778902398626,9.264162198376376,2.6011217603206163,0.00019822932776988547,45.67705356187914,2.8201391301564325e-10,29.532159359027414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691010.7377790.0,0.0,12.634890791875357,9.427589957278695,8.800954088457557,2.471065672304585,0.00018831786138139118,56.467024948930366,2.679132173648611e-10,28.05555139107604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691011.7611780.0,0.0,12.003146252281589,8.95621045941476,8.360906384034678,2.347512388689356,0.0001789019683123216,53.64367370148384,2.54517556496618e-10,26.65277382152224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691012.7247550.0,0.0,11.402988939667509,8.50839993644402,9.139260936256923,2.230136769254888,0.0001699568698967055,50.96149001640965,2.417916786717871e-10,25.320135130446126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691013.7714610.0,0.0,10.832839492684133,8.082979939621818,8.682297889444076,2.1186299307921437,0.00016145902640187022,48.413415515589165,2.2970209473819772e-10,24.054128373923817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691014.7642560.0,0.0,10.896576281577195,7.678830942640727,8.248182994971872,2.0126984342525365,0.0001533860750817767,45.9927447398097,2.1821699000128782e-10,22.851421955227625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691015.7359440.0,0.0,10.351747467498335,7.29488939550869,7.835773845223278,1.9120635125399095,0.00014571677132768784,43.69310750281922,2.0730614050122342e-10,21.708850857466242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691016.7343290.0,0.0,13.759907442242993,6.930144925733256,7.443985152962114,1.816460336912914,0.00013843093276130343,43.7521036866625,1.9694083347616223e-10,20.62340831459293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691017.7588940.0,0.0,13.071912070130843,6.583637679446593,7.071785895314008,1.725637320067268,0.00013150938612323826,41.56449850232937,1.870937918023541e-10,19.59223789886328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691018.8043840.0,0.0,12.418316466624299,6.254455795474263,6.718196600548307,1.6393554540639046,0.00012493391681707634,39.4862735772129,1.7773910221223638e-10,18.612626003920116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691019.7699550.0,0.0,11.797400643293084,5.9417330057005495,6.382286770520891,1.5573876813607093,0.00011868722097622252,37.51195989835225,1.6885214710162456e-10,17.68199470372411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
