Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684691185.738981,18.19087389137536,16.00960563219597,7.175519670372846,2.3797012517106436e-08,4.611796899764473,53.69408821241708,10.70659128899411,1.955323053878434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691186.734475,17.281330196806593,15.209125350586172,6.816743686854203,2.2607161891251115e-08,4.381207054776249,51.009383801796226,10.171261724544404,1.8575569011845123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691187.74992,16.417263686966262,14.448669083056863,6.475906502511492,2.147680379668856e-08,4.162146702037436,48.45891461170641,9.662698638317183,1.7646790561252865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691188.742637,15.596400502617948,13.72623562890402,6.152111177385917,2.040296360685413e-08,3.954039366935564,46.035968881121086,9.179563706401323,1.6764451033190222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691189.736393,14.81658047748705,13.039923847458818,5.844505618516621,1.9382815426511423e-08,3.756337398588786,43.73417043706503,8.720585521081256,1.592622848153071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691190.736057,14.075751453612698,12.387927655085877,5.55228033759079,1.8413674655185852e-08,3.5685205286593464,41.54746191521178,20.052369381210628,1.5129917057454174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691191.771649,13.371963880932062,11.768531272331582,5.27466632071125,1.749299092242656e-08,3.390094502226379,39.470088819451185,20.251722411132203,1.4373421204581465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691192.766527,12.703365686885459,13.34318196147403,5.010933004675688,1.661834137630523e-08,3.22058977711506,37.49658437847862,19.23913629057559,1.365475014435239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691193.717715,12.068197402541186,12.676022863400329,4.760386354441903,1.5787424307489967e-08,3.0595602882593065,43.04177016009042,18.27717947604681,1.2972012637134769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691194.737553,11.464787532414126,12.042221720230312,4.522367036719808,1.4998053092115468e-08,2.906582273846341,43.491524575047436,17.36332050224447,1.232341200527803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691195.739774,10.89154815579342,11.440110634218795,4.2962486848838175,1.4248150437509694e-08,2.761253160154024,41.316948346295064,16.495154477132246,1.1707241405014128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691196.718188,15.241859851186005,10.868105102507855,4.0814362506396265,1.3535742915634209e-08,2.6231905021463224,39.25110092898031,15.670396753275632,1.112187933476342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691197.73425,15.747312128100614,10.324699847382462,3.877364438107645,1.2858955769852498e-08,2.4920309770390063,42.37608472320417,14.88687691561185,1.056578536802525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691198.757053,14.959946521695583,9.808464855013339,3.6834962162022626,1.2216007981359873e-08,2.367429428187056,40.257280487043964,14.142533069831257,1.0037496099623986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691199.735589,14.211949195610803,9.318041612262672,3.4993214053921493,1.1605207582291878e-08,2.249057956777703,38.24441646269177,13.435406416339694,0.9535621294642787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691200.746015,13.501351735830262,8.852139531649538,4.041059503128542,1.1024947203177284e-08,2.1366050589388177,36.33219563955718,13.0013945868974,0.9058840229910646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691201.731653,12.826284149038749,36.49739283579137,3.839006527972115,1.047369984301842e-08,2.0297748059918765,34.51558585757932,12.351324857552529,0.8605898218415113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691202.726866,12.481980549108508,34.672523194001805,3.647056201573509,9.950014850867498e-09,1.9282860656922827,32.78980656470035,15.576252989474,0.8175603307494357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691203.73984,11.857881521653082,32.93889703430171,3.4647033914948335,9.452514108324123e-09,1.8318717624076684,31.15031623646533,14.7974403400003,0.7766823142119639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691204.73535,11.264987445570428,31.291952182586623,3.2914682219200917,8.979888402907916e-09,1.7402781742872848,29.59280042464206,20.83170311352852,0.7378481985013656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691205.735604,10.701738073291907,29.72735457345729,3.126894810824087,8.53089398276252e-09,1.6532642655729206,28.113160403409957,22.40696141654705,0.7009557885762974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691206.729728,10.82667474189775,28.240986844784423,2.9705500702828824,8.104349283624395e-09,1.5706010522942746,26.707502383239458,21.286613345719694,0.6659079991474824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691207.73476,10.285341004802861,26.8289375025452,2.822022566768738,7.699131819443174e-09,1.4920709996795607,25.372127264077484,20.222282678433707,0.6326125991901083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691208.735142,9.771073954562718,25.48749062741794,2.680921438430301,7.314175228471015e-09,1.4174674496955826,24.103520900873608,19.21116854451202,0.6009819692306028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691209.732921,9.282520256834582,25.90324788646813,2.546875366508786,6.948466467047464e-09,1.3465940772108034,22.898344855829926,18.250610117286417,0.5709328707690726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691210.733931,13.416272739653412,24.60808549214472,2.4195315981833465,6.601043143695091e-09,1.279264373350263,21.75342761303843,17.338079611422096,0.5423862272306189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691211.740265,12.74545910267074,23.377681217537482,2.298555018274179,6.270990986510336e-09,1.21530115468275,20.665756232386506,16.47117563085099,0.5152669158690879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691212.716233,13.349909066212868,22.20879715666061,2.1836272673604697,5.957441437184819e-09,1.1545360969486123,19.63246842076718,15.64761684930844,0.4895035700756335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691213.731626,12.682413612902224,21.098357298827576,2.074445903992446,5.659569365325578e-09,2.713331310744705,18.650844999728818,14.865236006843016,0.46502839157185183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691214.753023,12.048292932257112,20.043439433886196,1.9707236087928237,5.376590897059299e-09,2.5776647452074695,17.718302749742378,14.121974206500864,0.4417769719932592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691215.73703,11.445878285644255,19.041267462191886,1.8721874283531825,5.107761352206333e-09,4.844902797993169,16.832387612255257,13.41587549617582,0.41968812339359624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691216.729062,10.873584371362043,18.08920408908229,1.7785780569355234,4.852373284596016e-09,4.60265765809351,15.990768231642493,12.745081721367029,0.3987037172239164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691217.737136,10.32990515279394,17.98234379891083,1.689649154088747,4.609754620366215e-09,4.372524775188834,15.191229820060368,12.107827635298676,0.37876853136272054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691218.741707,9.813409895154242,17.083226608965287,1.6051666963843096,4.379266889347904e-09,4.153898536429392,29.771966196838342,11.502436253533741,0.3598301047945845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691219.759495,9.32273940039653,16.229065278517023,1.524908361565094,4.1603035448805086e-09,6.6064414752459815,28.283367886996423,10.927314440857053,0.34183859955485524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691220.745349,8.856602430376704,15.417612014591171,1.4486629434868392,3.952288367636483e-09,6.276119401483682,26.8691994926466,10.3809487188142,0.32474666957711246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691221.742735,8.413772308857869,14.646731413861612,1.3762297963124972,3.754673949254659e-09,5.962313431409498,25.52573951801427,9.86190128287349,0.3085093360982568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691222.742981,7.993083693414975,13.914394843168532,1.3074183064968723,3.5669402517919257e-09,5.664197759839023,24.249452542113556,9.368806218729814,0.29308386929334396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691223.738038,7.593429508744226,13.218675101010104,1.2420473911720287,3.388593239202329e-09,9.769287453975005,23.036979915007876,8.900365907793322,0.2784296758286767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691224.755933,7.213758033307014,12.557741345959599,1.1799450216134273,3.2191635772422126e-09,9.280823081276255,22.661622936829538,8.455347612403656,0.26450819203724285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691225.732252,6.853070131641664,13.187113466489755,1.120947770532756,3.0582053983801017e-09,8.816781927212443,75.88898323432537,8.032580231783474,0.2512827824353807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691226.740472,6.51041662505958,12.527757793165266,1.064900382006118,2.9052951284610965e-09,8.37594283085182,72.0945340726091,7.6309512201943,0.23871864331361167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691227.731571,6.184895793806601,11.901369903507002,13.802719329476046,2.7600303720380417e-09,7.957145689309228,68.48980736897863,7.249403659184584,0.22678271114793108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691228.74354,5.87565100411627,11.30630140833165,13.112583363002244,2.6220288534361396e-09,7.559288404843766,67.78544986241762,6.886933476225355,0.2154435755905345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691229.77,5.581868453910457,12.769165915757133,12.45695419485213,2.4909274107643327e-09,7.181323984601577,64.39617736929674,6.542586802414087,0.20467139681100777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691230.756431,5.302775031214933,13.066633903050816,11.834106485109523,2.366381040226116e-09,6.822257785371498,61.1763685008319,6.215457462293383,0.19443782697045736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691231.732423,5.037636279654186,12.413302207898274,11.242401160854046,2.24806198821481e-09,6.481144896102923,58.1175500757903,5.904684589178713,0.18471593562193447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691232.733209,4.785754465671476,11.792637097503361,10.680281102811342,2.1356588888040696e-09,6.157087651297776,55.21167257200078,5.609450359719777,0.17548013884083774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691233.718961,8.425605283050068,11.203005242628192,10.146267047670776,2.028875944363866e-09,5.849233268732887,52.45108894340074,5.3289778417337885,0.16670613189879585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691234.737108,8.004325018897564,12.434240387118447,9.638953695287237,1.9274321471456728e-09,5.556771605296243,49.8285344962307,5.062528949647099,0.15837082530385604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691235.736814,7.6041087679526855,11.812528367762523,9.157006010522874,1.831060539788389e-09,5.278933025031431,47.33710777141916,4.809402502164744,0.15045228403866323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691236.737267,7.223903329555051,11.221901949374397,8.69915570999673,1.7395075127989695e-09,5.014986373779859,44.9702523828482,4.568932377056506,0.14292966983673006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691237.738796,6.862708163077298,10.660806851905676,8.264197924496893,1.652532137159021e-09,4.764237055090866,42.72173976370579,4.34048575820368,0.13578318634489356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691238.747311,6.519572754923432,10.127766509310392,7.850988028272048,1.56990553030107e-09,35.98943460981516,40.5856527755205,4.123461470293496,0.12899402702764887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691239.739186,6.193594117177261,9.621378183844872,7.458438626858445,1.4914102537860164e-09,34.189962879324405,38.556370136744476,3.9172883967788215,0.12254432567626641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691240.715742,5.883914411318398,9.140309274652628,7.085516695515523,1.4168397410967155e-09,32.48046473535818,36.62855162990725,3.7214239769398803,0.11641710939245309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691241.742857,5.589718690752478,8.683293810919997,6.731240860739746,1.3459977540418797e-09,30.85644149859027,34.79712404841189,3.535352778092886,0.11059625392283043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691242.742838,5.3102327562148535,8.249129120373997,6.394678817702758,1.2786978663397857e-09,29.313619423660757,33.05726784599129,3.3585851391882415,0.1050664412266889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691243.73766,5.0447211184041105,7.836672664355297,6.07494487681762,1.2147629730227964e-09,27.847938452477717,31.404404453691726,3.190655882228829,0.09981311916535444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691244.741785,21.70901779579581,11.072825744948739,5.7711976329767385,1.1540248243716564e-09,26.45554152985383,29.83418423100714,3.0311230881173876,0.09482246320708672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691245.740621,20.62356690600602,10.519184457701302,5.482637751327902,1.0963235831530735e-09,25.132764453361137,28.34247501945678,2.879566933711518,0.09008134004673238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691246.738133,23.729536315982692,9.993225234816236,5.2085058637615065,1.0415074039954197e-09,23.876126230693078,26.92535126848394,2.735588587025942,0.08557727304439576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691247.743339,22.543059500183556,9.493563973075425,4.948080570573431,9.894320337956486e-10,23.688963013554652,25.57908370505974,2.5988091576746446,0.08129840939217597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691248.732393,21.41590652517438,9.018885774421653,4.70067654204476,9.399604321058662e-10,22.504514862876917,24.300129519806752,2.4688686997909124,0.07723348892256718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691249.736516,20.34511119891566,22.513296676957403,4.465642714942522,8.929624105005728e-10,21.37928911973307,24.495923429544476,2.3454252648013667,0.07337181447643881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691250.735548,19.327855638969876,21.38763184310953,4.242360579195395,8.483142899755441e-10,20.310324663746414,23.27112725806725,2.228154001561298,0.06970322375261687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691251.716449,18.36146285702138,20.318250250954055,4.030242550235625,8.058985754767669e-10,19.294808430559094,22.107570895163885,2.116746301483233,0.06621806256498602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691252.732317,17.44338971417031,19.30233773840635,3.828730422723844,7.656036467029285e-10,18.330068009031137,33.224307425944104,2.0109089864090715,0.06290715943673672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691253.734721,16.571220228461794,18.337220851486034,3.6372939015876518,7.273234643677821e-10,17.41356460857958,31.860102662168593,1.9103635370886178,0.05976180146489988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691254.73282,15.742659217038703,17.42035980891173,3.455429206508269,6.90957291149393e-10,16.5428863781506,30.267097529060162,1.814845360234187,0.05677371139165488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691255.741099,14.955526256186767,16.549341818466143,3.282657746182855,6.564094265919233e-10,17.332264077886595,28.75374265260715,1.7241030922224776,0.05393502582207213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691256.746845,14.207749943377427,15.721874727542835,3.118524858873712,6.235889552623271e-10,16.465650873992264,27.316055519976793,1.6378979376113536,0.05123827453096852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691257.75096,13.497362446208555,14.935780991165693,2.9625986159300264,5.924095074992107e-10,15.64236833029265,25.950252743977952,1.5560030407307859,0.04867636080442009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691258.735711,12.822494323898127,14.188991941607407,2.8144686851335248,5.627890321242502e-10,14.860249913778016,24.652740106779053,1.4782028886942464,0.046242542764199084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691259.735216,12.18136960770322,19.19142491176158,2.6737452508768484,5.346495805180377e-10,14.117237418089115,23.420103101440098,1.404292744259534,0.04393041562598913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691260.758891,11.572301127318058,18.2318536661735,2.540057988333006,5.079171014921357e-10,13.411375547184658,22.35924473732491,1.3340781070465573,0.04173389484468967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691261.735106,10.993686070952155,19.431907827394987,2.4130550889163556,4.825212464175289e-10,12.740806769825424,21.241282500458663,1.2673742016942293,0.03964720010245519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691262.740357,10.444001767404547,18.460312436025237,2.2924023344705375,4.583951840966525e-10,12.103766431334153,20.179218375435727,1.2040054916095178,0.03766484009733243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691263.731494,24.23670578275231,17.537296814223975,2.1777822177470108,4.3547542489181984e-10,11.498578109767445,19.17025745666394,1.1438052170290418,0.03578159809246581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691264.744876,23.024870493614692,16.660431973512775,2.0688931068596603,4.1370165364722884e-10,10.923649204279073,18.211744583830743,1.3716251351125517,0.03399251818784252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691265.732989,21.873626968933955,15.827410374837136,1.9654484515166772,3.930165709648674e-10,10.377466744065119,17.301157354639205,1.303043878356924,0.03229289227845039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691266.716424,26.404717933784163,15.036039856095279,1.8671760289408432,3.73365742416624e-10,9.858593406861862,16.436099486907246,1.2378916844390777,0.03067824766452787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691267.731911,25.084482037094954,14.284237863290514,1.7738172274938009,3.5469745529579277e-10,9.36566373651877,15.614294512561882,1.1759971002171237,0.029144335281301476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691268.737086,23.830257935240205,13.570025970125988,1.6851263661191107,3.369625825310031e-10,8.89738054969283,14.833579786933788,1.1171972452062675,0.0276871185172364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691269.736596,22.638745038478195,15.161427168137422,1.600870047813155,3.2011445340445296e-10,8.452511522208187,14.091900797587098,1.7402187715669761,0.026302762591374578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691270.736571,21.506807786554283,15.136239126991882,1.5208265454224972,3.041087307342303e-10,8.029885946097778,13.387305757707741,1.6532078329886273,0.024987624461805847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691271.734407,20.43146739722657,14.379427170642288,1.4447852181513723,2.889032941975188e-10,7.6283916487928884,12.717940469822354,1.5705474413391958,0.023738243238715553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691272.73143,19.40989402736524,13.660455812110172,1.3725459572438037,2.744581294876428e-10,7.246972066353243,14.890036588943472,1.4920200692722358,0.022551331076779774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691273.740933,18.439399325996977,14.411805677670953,1.3039186593816134,2.6073522301326065e-10,6.884623463035581,14.145534759496298,1.417419065808624,0.021423764522940786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691274.75427,17.51742935969713,13.691215393787404,1.2387227264125327,2.476984618625976e-10,6.540392289883801,13.438258021521483,1.3465481125181928,0.020352576296793747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691275.734096,16.64155789171227,13.006654624098033,1.176786590091906,2.353135387694677e-10,6.213372675389611,14.502335691537233,6.422261529778814,0.019334947481954058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691276.733647,18.08227545410726,12.356321892893131,1.1179472605873106,2.235478618309943e-10,5.9027040416201295,13.777218906960371,6.101148453289873,0.018368200107856354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691277.734396,17.178161681401896,11.738505798248474,1.062049897557945,2.1237046873944456e-10,5.607568839539123,13.584875694388524,5.796091030625379,0.017449790102463534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691278.772669,16.3192535973318,15.85317699392482,1.0089474026800478,2.0175194530247232e-10,5.327190397562167,12.905631909669097,5.50628647909411,0.016577300597340357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691279.734119,15.503290917465211,15.060518144228578,0.9585000325460453,1.916643480373487e-10,5.060830877684058,12.260350314185642,5.230972155139405,0.015748435567473337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691280.739659,14.72812637159195,14.307492237017149,0.910575030918743,1.8208113063548125e-10,4.807789333799855,11.64733279847636,4.969423547382434,0.01496101378909967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691281.740461,13.991720053012351,13.59211762516629,0.8650462793728059,1.7297707410370719e-10,4.567399867109862,13.011714256698902,4.720952370013313,0.014212963099644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691282.739947,13.292134050361733,12.912511743907976,0.8217939654041655,1.643282203985218e-10,4.339029873754368,12.361128543863956,5.73948527224553,0.01350231494466245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691283.739517,12.627527347843646,12.266886156712577,0.7807042671339571,1.561118093785957e-10,4.122078380066649,11.743072116670756,5.4525110086332536,0.012827199197429327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691284.745774,14.641495457039913,11.653541848876948,0.7416690537772592,1.483062189096659e-10,3.9159744610633167,11.155918510837218,5.179885458201591,0.012185839237557861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691285.741056,13.909420684187916,12.687386775076622,0.7045856010883962,1.408909079641826e-10,3.7201757380101506,10.598122585295357,4.920891185291511,0.011576547275679968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691286.769113,13.21394964997852,12.05301743632279,0.6693563210339764,1.3384636256597348e-10,3.534166951109643,10.068216456030589,4.674846626026936,0.01099771991189597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691287.731124,12.553252167479593,11.45036656450665,0.6358885049822776,1.271540444376748e-10,3.3574586035541607,9.564805633229058,4.441104294725589,0.01044783391630117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691288.748799,11.925589559105614,10.877848236281316,0.6040940797331636,1.2079634221579106e-10,3.1895856733764525,14.277500742117269,4.2190490799893094,0.009925442220486112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691289.721739,11.329310081150332,10.33395582446725,0.5738893757465054,1.147565251050015e-10,3.0301063897076297,13.563625705011404,4.008096625989844,0.009429170109461805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691290.75075,10.762844577092816,9.817258033243887,0.5451949069591802,1.0901869884975141e-10,2.878601070222248,12.885444419760834,4.774583469393019,0.008957711603988713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691291.736631,10.224702348238175,9.326395131581691,0.5179351616112211,1.0356776390726384e-10,2.7346710167111357,22.583934440281418,4.535854295923368,0.008509826023789278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691292.741777,9.713467230826266,8.860075375002607,0.49203840353066003,9.838937571190064e-11,2.597937465875579,21.454737718267346,4.3090615811271995,0.008084334722599814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691293.738861,9.227793869284952,19.02598621034548,0.467436483354127,9.34699069263056e-11,2.4680405925818,20.382000832353977,4.09360850207084,0.007680117986469823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691294.771608,37.406391318218645,18.074686899828205,0.44406465918642063,8.879641157999032e-11,2.3446385629527096,19.362900790736276,3.8889280769672974,0.007296112087146331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691295.736609,35.53607175230771,17.170952554836795,0.4218614262270996,8.43565910009908e-11,2.227406634805074,18.39475575119946,3.6944816731189323,0.006931306482789014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691296.73925,33.75926816469232,28.165721116958878,0.4007683549157446,8.013876145094126e-11,2.11603630306482,17.475017963639488,3.5097575894629855,0.006584741158649563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
